categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-30.3772951613355,-66.3240368838483,Chamical,INDEC,46035010,460035.0,Chamical,46
Localidad simple,-30.4293153810224,-66.3586422456665,Chamical,INDEC,46035020,460035.0,Polco,46
Localidad simple,-29.1640818319015,-67.5008066881041,Chilecito,INDEC,46042010,460042.0,Chilecito,46
Localidad simple,-29.2540980171571,-67.4261365134089,Chilecito,INDEC,46042020,460042.0,Colonia Anguinán,46
Localidad simple,-29.6731660020358,-67.3823669132229,Chilecito,INDEC,46042030,460042.0,Colonia Catinzaco,46
Localidad simple,-29.2029666175252,-67.4003467202303,Chilecito,INDEC,46042040,460042.0,Colonia Malligasta,46
Localidad simple,-29.4490716382323,-67.4914198732182,Chilecito,INDEC,46042050,460042.0,Colonia Vichigasta,46
Localidad simple,-29.1927256872976,-67.6392754274079,Chilecito,INDEC,46042060,460042.0,Guanchín,46
Localidad simple,-29.1772024890585,-67.4408316312776,Chilecito,INDEC,46042070,460042.0,Malligasta,46
Localidad simple,-29.3410380679446,-67.6618699588304,Chilecito,INDEC,46042080,460042.0,Miranda,46
Localidad simple,-29.3040959439682,-67.5072784622018,Chilecito,INDEC,46042090,460042.0,Nonogasta,46
Localidad simple,-29.1217634888802,-67.475895961327,Chilecito,INDEC,46042100,460042.0,San Nicolás,46
Localidad simple,-29.1330615805931,-67.5576081781931,Chilecito,INDEC,46042110,460042.0,Santa Florentina,46
Localidad simple,-29.3203738957214,-67.6277959527272,Chilecito,INDEC,46042120,460042.0,Sañogasta,46
Localidad simple,-29.1494438672162,-67.4296645756575,Chilecito,INDEC,46042130,460042.0,Tilimuqui,46
Localidad simple,-29.4885973737241,-67.5022852097799,Chilecito,INDEC,46042140,460042.0,Vichigasta,46
Localidad simple,-28.8736691237644,-67.5689979264385,Famatina,INDEC,46049010,460049.0,Alto Carrizal,46
Localidad simple,-28.6595753462725,-67.6529605556859,Famatina,INDEC,46049020,460049.0,Angulos,46
Localidad simple,-28.8250781693493,-67.3233196534937,Famatina,INDEC,46049030,460049.0,Antinaco,46
Localidad simple,-28.8911007689177,-67.5667461563502,Famatina,INDEC,46049040,460049.0,Bajo Carrizal,46
Localidad simple,-28.5560208289878,-67.6264406513676,Famatina,INDEC,46049050,460049.0,Campanas,46
Localidad simple,-28.6123449106976,-67.5874723425836,Famatina,INDEC,46049060,460049.0,Chañarmuyo,46
Localidad simple,-28.9291000348798,-67.5207596756721,Famatina,INDEC,46049070,460049.0,Famatina,46
Localidad simple,-28.4724817643376,-67.6918652569621,Famatina,INDEC,46049080,460049.0,La Cuadra,46
Localidad simple,-28.5815077306519,-67.4508379497994,Famatina,INDEC,46049090,460049.0,Pituil,46
Localidad simple,-28.9731598381662,-67.5201315513043,Famatina,INDEC,46049100,460049.0,Plaza Vieja,46
Localidad simple,-28.4907371197999,-67.6899252647169,Famatina,INDEC,46049110,460049.0,Santa Cruz,46
Localidad simple,-28.5600668428724,-67.6855704208219,Famatina,INDEC,46049120,460049.0,Santo Domingo,46
Localidad simple,-30.165433857594,-66.556575245663,General Ángel V. Peñaloza,INDEC,46056010,460056.0,Punta de los Llanos,46
Localidad simple,-30.5173084388038,-66.5413792482073,General Ángel V. Peñaloza,INDEC,46056020,460056.0,Tama,46
Localidad simple,-30.5956924271806,-65.7419372748158,General Belgrano,INDEC,46063010,460063.0,Castro Barros,46
Localidad simple,-30.5590304532238,-65.97359312056,General Belgrano,INDEC,46063020,460063.0,Chañar,46
Localidad simple,-30.6446137810741,-66.238741686799,General Belgrano,INDEC,46063030,460063.0,Loma Blanca,46
Localidad simple,-30.6399759885817,-66.2780604124609,General Belgrano,INDEC,46063040,460063.0,Olta,46
Localidad simple,-30.815543887629,-66.6194814951279,General Juan F. Quiroga,INDEC,46070010,460070.0,Malanzán,46
Localidad simple,-30.8640381344546,-66.4051056083956,General Juan F. Quiroga,INDEC,46070020,460070.0,Nácate,46
Localidad simple,-30.847619186484,-66.7186798501751,General Juan F. Quiroga,INDEC,46070030,460070.0,Portezuelo,46
Localidad simple,-31.0900907205412,-66.7571869922571,General Juan F. Quiroga,INDEC,46070040,460070.0,San Antonio,46
Localidad simple,-29.0207515543035,-68.2253713917754,General Lamadrid,INDEC,46077010,460077.0,Villa Castelli,46
Localidad simple,-31.1413359277957,-66.3603819377386,General Ocampo,INDEC,46084010,460084.0,Ambil,46
Localidad simple,-30.9752909491233,-66.195388379496,General Ocampo,INDEC,46084020,460084.0,Colonia Ortiz de Ocampo,46
Localidad simple,-31.0131717520523,-65.9882554540382,General Ocampo,INDEC,46084030,460084.0,Milagro,46
Localidad simple,-30.8195242375591,-66.2483100669123,General Ocampo,INDEC,46084040,460084.0,Olpas,46
Localidad simple,-30.9665198359206,-66.2356607957535,General Ocampo,INDEC,46084050,460084.0,Santa Rita de Catuna,46
Localidad simple,-31.582978877023,-66.2514026305989,General San Martín,INDEC,46091010,460091.0,Ulapes,46
Localidad simple,-28.6604900543905,-68.3668741365882,Vinchina,INDEC,46098010,460098.0,Jagüé,46
Localidad simple,-28.7797111463416,-68.2060368408699,Vinchina,INDEC,46098020,460098.0,Villa San José de Vinchina,46
Localidad simple,-30.0611119791655,-67.5084950612514,Independencia,INDEC,46105010,460105.0,Amaná,46
Localidad simple,-30.0522114405959,-66.8915886798436,Independencia,INDEC,46105020,460105.0,Patquía,46
Localidad simple,-31.3506186314416,-66.6046417930744,Rosario Vera Peñaloza,INDEC,46112010,460112.0,Chepes,46
Localidad simple,-31.2240295500516,-66.3334915975105,Rosario Vera Peñaloza,INDEC,46112020,460112.0,Desiderio Tello,46
Localidad simple,-28.3944162851627,-67.0854614422013,San Blas de Los Sauces,INDEC,46119010,460119.0,Salicas - San Blas,46
Localidad simple,-29.3064491456943,-67.0414097362521,Sanagasta,INDEC,46126010,460126.0,Villa Sanagasta,46
Componente de localidad compuesta,-32.8869689020603,-68.8543075227812,Capital,INDEC,50007010,500007.0,Mendoza,50
Localidad simple,-35.0009124317209,-67.5161818289008,General Alvear,INDEC,50014010,500014.0,Bowen,50
Localidad simple,-35.144905789879,-67.662955044003,General Alvear,INDEC,50014020,500014.0,Carmensa,50
Localidad simple,-34.9804694766564,-67.7009950828175,General Alvear,INDEC,50014030,500014.0,General Alvear,50
Localidad simple,-34.9792604557582,-67.6590893207424,General Alvear,INDEC,50014040,500014.0,Los Compartos,50
Componente de localidad compuesta,-32.912774732031,-68.8573023658093,Godoy Cruz,INDEC,50021010,500021.0,Godoy Cruz,50
Localidad simple,-32.8445720739406,-68.7264015008636,Guaymallén,INDEC,50028010,500028.0,Colonia Segovia,50
Componente de localidad compuesta,-32.8846059966724,-68.822041143923,Guaymallén,INDEC,50028020,500028.0,Guaymallén,50
Localidad simple,-32.9212115151732,-68.6797682708562,Guaymallén,INDEC,50028030,500028.0,La Primavera,50
Localidad simple,-32.8978664693342,-68.7059893326546,Guaymallén,INDEC,50028040,500028.0,Los Corralitos,50
Localidad simple,-32.8596996528436,-68.6889630695891,Guaymallén,INDEC,50028050,500028.0,Puente de Hierro,50
Localidad simple,-33.1247748459194,-68.4208925887498,Junín,INDEC,50035010,500035.0,Ingeniero Giagnoni,50
Localidad simple,-33.1450869905894,-68.4921156012444,Junín,INDEC,50035020,500035.0,Junín,50
Componente de localidad compuesta,-33.0927994762934,-68.4874957269843,Junín,INDEC,50035030,500035.0,La Colonia,50
Localidad simple,-33.1010405156356,-68.5675279714819,Junín,INDEC,50035040,500035.0,Los Barriales,50
Componente de localidad compuesta,-33.1762912284126,-68.6231695474222,Junín,INDEC,50035050,500035.0,Medrano,50
Localidad simple,-33.2032507142375,-68.3832295478144,Junín,INDEC,50035060,500035.0,Phillips,50
Localidad simple,-33.1211519220358,-68.6046800215005,Junín,INDEC,50035070,500035.0,Rodríguez Peña,50
Componente de localidad compuesta,-33.4052265769401,-67.1641664357197,La Paz,INDEC,50042010,500042.0,Desaguadero,50
Localidad simple,-33.4610193184125,-67.5595785270435,La Paz,INDEC,50042020,500042.0,La Paz,50
Localidad simple,-33.4645156410531,-67.6055785043576,La Paz,INDEC,50042030,500042.0,Villa Antigua,50
Localidad simple,-33.0355485376289,-69.0065315897085,Las Heras,INDEC,50049010,500049.0,Blanco Encalada,50
Componente de localidad compuesta,-32.5843190924112,-68.6808088140347,Las Heras,INDEC,50049030,500049.0,Jocolí,50
Localidad simple,-32.8080667698938,-70.0865801080922,Las Heras,INDEC,50049040,,Las Cuevas,50
Componente de localidad compuesta,-32.84908036795,-68.8460355137271,Las Heras,INDEC,50049050,500049.0,Las Heras,50
Localidad simple,-32.8369504266306,-69.853921289708,Las Heras,INDEC,50049060,500063.0,Los Penitentes,50
Localidad simple,-32.8190384814445,-69.7097346552796,Las Heras,INDEC,50049080,500049.0,Polvaredas,50
Localidad simple,-32.8198835580194,-69.9250020499226,Las Heras,INDEC,50049090,500049.0,Puente del Inca,50
Localidad simple,-32.8488063589156,-69.7763007026824,Las Heras,INDEC,50049100,500049.0,Punta de Vacas,50
Localidad simple,-32.595534534037,-69.3582053741335,Las Heras,INDEC,50049110,500049.0,Uspallata,50
Localidad simple,-32.6727794218396,-68.5922473767644,Lavalle,INDEC,50056010,500056.0,Barrio Alto del Olvido,50
Localidad simple,-32.6740793089036,-68.6692696211748,Lavalle,INDEC,50056020,500049.0,Barrio Jocolí II,50
Localidad simple,-32.6969328275291,-68.5506213221533,Lavalle,INDEC,50056030,500056.0,Barrio La Palmera,50
Localidad simple,-32.8128590043094,-68.6835373227478,Lavalle,INDEC,50056040,500056.0,Barrio La Pega,50
Localidad simple,-32.6111088672136,-68.5714746331489,Lavalle,INDEC,50056050,500056.0,Barrio Lagunas de Bartoluzzi,50
Localidad simple,-32.7153965740662,-68.6584021819475,Lavalle,INDEC,50056060,500056.0,Barrio Los Jarilleros,50
Localidad simple,-32.6972155730911,-68.3295580099939,Lavalle,INDEC,50056070,500056.0,Barrio Los Olivos,50
Localidad simple,-32.7027597161507,-68.3124921903406,Lavalle,INDEC,50056075,500056.0,Barrio Virgen del Rosario,50
Localidad simple,-32.7568943573314,-68.4085951866641,Lavalle,INDEC,50056080,500056.0,Costa de Araujo,50
Localidad simple,-32.7813088245414,-68.5336830930131,Lavalle,INDEC,50056090,500056.0,El Paramillo,50
Localidad simple,-32.7623132216047,-68.6476011792189,Lavalle,INDEC,50056100,500056.0,El Vergel,50
Localidad simple,-32.6781612841627,-68.3282636512792,Lavalle,INDEC,50056110,500056.0,Ingeniero Gustavo André,50
Componente de localidad compuesta,-32.6125410510041,-68.6790408967957,Lavalle,INDEC,50056120,500049.0,Jocolí,50
Localidad simple,-32.7274623415005,-68.6602319575528,Lavalle,INDEC,50056130,500056.0,Jocolí Viejo,50
Localidad simple,-32.8208151905733,-68.6164140763718,Lavalle,INDEC,50056140,500056.0,Las Violetas,50
Localidad simple,-32.6755279452669,-68.646211303192,Lavalle,INDEC,50056150,500056.0,3 de Mayo,50
Localidad simple,-32.7196142429269,-68.6030438537926,Lavalle,INDEC,50056160,500056.0,Villa Tulumaya,50
Localidad simple,-33.1173844439975,-68.8960235351828,Luján de Cuyo,INDEC,50063010,500063.0,Agrelo,50
Localidad simple,-33.0753282280468,-68.9250404043338,Luján de Cuyo,INDEC,50063020,500063.0,Barrio Perdriel IV,50
Localidad simple,-33.0367104413315,-69.1159068278817,Luján de Cuyo,INDEC,50063030,500063.0,Cacheuta,50
Localidad simple,-33.0705184504058,-68.9343214868201,Luján de Cuyo,INDEC,50063040,500063.0,Costa Flores,50
Localidad simple,-33.3037433557192,-68.7554951968491,Luján de Cuyo,INDEC,50063050,500063.0,El Carrizal,50
Localidad simple,-32.9505951182203,-69.290869662361,Luján de Cuyo,INDEC,50063060,500063.0,El Salto,50
Localidad simple,-33.0343953638206,-68.9757201428593,Luján de Cuyo,INDEC,50063070,500063.0,Las Compuertas,50
Localidad simple,-33.0086616496676,-69.2784957322078,Luján de Cuyo,INDEC,50063080,500063.0,Las Vegas,50
Componente de localidad compuesta,-33.0339983971284,-68.8883741550889,Luján de Cuyo,INDEC,50063090,500063.0,Luján de Cuyo,50
Localidad simple,-33.075612044678,-68.8937832343457,Luján de Cuyo,INDEC,50063100,500063.0,Perdriel,50
Localidad simple,-32.945486814506,-69.2086449063503,Luján de Cuyo,INDEC,50063110,500063.0,Potrerillos,50
Localidad simple,-33.2109451573216,-68.8972088041994,Luján de Cuyo,INDEC,50063120,500063.0,Ugarteche,50
Localidad simple,-33.0833355400244,-68.734379255702,Maipú,INDEC,50070010,500070.0,Barrancas,50
Localidad simple,-33.0103244179699,-68.7265920537236,Maipú,INDEC,50070020,500070.0,Barrio Jesús de Nazaret,50
Localidad simple,-33.0293391100097,-68.7922412248266,Maipú,INDEC,50070030,500070.0,Cruz de Piedra,50
Localidad simple,-32.8558805014704,-68.6544793531012,Maipú,INDEC,50070040,500028.0,El Pedregal,50
Localidad simple,-33.0049403047291,-68.6612377129717,Maipú,INDEC,50070050,500070.0,Fray Luis Beltrán,50
Componente de localidad compuesta,-32.9791481716669,-68.7983205922319,Maipú,INDEC,50070060,500070.0,Maipú,50
Localidad simple,-32.9880056754694,-68.7010652608485,Maipú,INDEC,50070070,500070.0,Rodeo del Medio,50
Localidad simple,-33.0046770772728,-68.8012715093769,Maipú,INDEC,50070080,500070.0,Russell,50
Localidad simple,-33.0285638174611,-68.5981475648442,Maipú,INDEC,50070090,500070.0,San Roque,50
Localidad simple,-33.0183178912335,-68.6288154157882,Maipú,INDEC,50070100,500070.0,Villa Teresa,50
Localidad simple,-36.1532390359812,-68.3048428543176,Malargüe,INDEC,50077010,500077.0,Agua Escondida,50
Localidad simple,-35.1539650781638,-70.0817910991633,Malargüe,INDEC,50077030,500077.0,Las Leñas,50
Localidad simple,-35.4770107120892,-69.5886491865782,Malargüe,INDEC,50077040,500077.0,Malargüe,50
Localidad simple,-33.1624680014146,-68.506066911759,Rivadavia,INDEC,50084010,500084.0,Andrade,50
Localidad simple,-33.2692489302548,-68.4383631651486,Rivadavia,INDEC,50084020,500084.0,Barrio Cooperativa Los Campamentos,50
Localidad simple,-33.2304643070476,-68.4837256054182,Rivadavia,INDEC,50084030,500084.0,Barrio Rivadavia,50
Localidad simple,-33.2906467543213,-68.3475556585344,Rivadavia,INDEC,50084040,500084.0,El Mirador,50
Localidad simple,-33.2736424903476,-68.3224073182181,Rivadavia,INDEC,50084050,500084.0,La Central,50
Localidad simple,-33.3170659709211,-68.3343426790403,Rivadavia,INDEC,50084060,500084.0,La Esperanza,50
Localidad simple,-33.2686978003988,-68.4637895827175,Rivadavia,INDEC,50084070,500084.0,La Florida,50
Localidad simple,-33.2163869013321,-68.5166268853637,Rivadavia,INDEC,50084080,500084.0,La Libertad,50
Localidad simple,-33.1813162523339,-68.5759160345244,Rivadavia,INDEC,50084090,500084.0,Los Árboles,50
Localidad simple,-33.2763607628549,-68.4008493516637,Rivadavia,INDEC,50084100,500084.0,Los Campamentos,50
Componente de localidad compuesta,-33.1787463382932,-68.6219271508794,Rivadavia,INDEC,50084110,500035.0,Medrano,50
Localidad simple,-33.1753415989261,-68.4371725862256,Rivadavia,INDEC,50084120,500084.0,Mundo Nuevo,50
Localidad simple,-33.20630887725,-68.5835152115814,Rivadavia,INDEC,50084130,500084.0,Reducción de Abajo,50
Localidad simple,-33.19403215031,-68.4736188877526,Rivadavia,INDEC,50084140,500084.0,Rivadavia,50
Localidad simple,-33.2059806305116,-68.4335589109359,Rivadavia,INDEC,50084150,500084.0,Santa María de Oro,50
Localidad simple,-33.8321066130502,-69.0490032074461,San Carlos,INDEC,50091005,500091.0,Barrio Carrasco,50
Localidad simple,-33.8386533809471,-69.1303497215531,San Carlos,INDEC,50091010,500091.0,Barrio El Cepillo,50
Localidad simple,-33.8934020968296,-69.0804633582269,San Carlos,INDEC,50091020,500091.0,Chilecito,50
Localidad simple,-33.7850224488547,-69.0729045258216,San Carlos,INDEC,50091030,500091.0,Eugenio Bustos,50
Localidad simple,-33.7386757381913,-69.128125564969,San Carlos,INDEC,50091040,500091.0,La Consulta,50
Localidad simple,-33.9452563037172,-69.0824859034273,San Carlos,INDEC,50091050,500091.0,Pareditas,50
Localidad simple,-33.7744494556708,-69.0490909178745,San Carlos,INDEC,50091060,500091.0,San Carlos,50
Localidad simple,-33.1195037386563,-68.4180218961221,San Martín,INDEC,50098020,500035.0,Alto Verde,50
Localidad simple,-33.0411467362082,-68.3541527366296,San Martín,INDEC,50098030,500098.0,Barrio Chivilcoy,50
Localidad simple,-32.8468555962865,-68.4100199226668,San Martín,INDEC,50098040,500098.0,Barrio Emanuel,50
Localidad simple,-33.155290161095,-68.3543621643557,San Martín,INDEC,50098045,500035.0,Barrio La Estación,50
Localidad simple,-32.9785115683367,-68.3051018239824,San Martín,INDEC,50098050,500098.0,Barrio Los Charabones,50
Localidad simple,-33.1309714824443,-68.351277983232,San Martín,INDEC,50098055,500098.0,Barrio Ntra. Sra. De Fátima,50
Localidad simple,-32.9801177295667,-68.4765253845307,San Martín,INDEC,50098060,500098.0,Chapanay,50
Localidad simple,-33.038335582925,-68.4594029398777,San Martín,INDEC,50098070,500098.0,Chivilcoy,50
Localidad simple,-33.077333062302,-68.3982838200908,San Martín,INDEC,50098073,500098.0,El Espino,50
Localidad simple,-33.1617709736953,-68.2954844260235,San Martín,INDEC,50098077,500098.0,El Ramblón,50
Localidad simple,-33.0109966347898,-68.3936801268914,San Martín,INDEC,50098080,500098.0,Montecaseros,50
Localidad simple,-32.7450606095364,-68.335450804198,San Martín,INDEC,50098090,500098.0,Nueva California,50
Componente de localidad compuesta,-33.0857149342167,-68.4809496647904,San Martín,INDEC,50098100,500098.0,San Martín,50
Localidad simple,-32.8994801779561,-68.3990962886724,San Martín,INDEC,50098110,500098.0,Tres Porteñas,50
Localidad simple,-34.573654040475,-68.3294341868083,San Rafael,INDEC,50105010,500105.0,Barrio Campos El Toledano,50
Localidad simple,-34.7898637210549,-67.9874651693673,San Rafael,INDEC,50105020,500105.0,Barrio El Nevado,50
Localidad simple,-34.5522300096664,-68.3032401705615,San Rafael,INDEC,50105030,500105.0,Barrio Empleados de Comercio,50
Localidad simple,-34.645100562517,-68.2754543992411,San Rafael,INDEC,50105040,500105.0,Barrio Intendencia,50
Localidad simple,-34.5835613146883,-68.4654391114406,San Rafael,INDEC,50105050,500105.0,Capitán Montoya,50
Localidad simple,-34.6324580327433,-68.4389760704098,San Rafael,INDEC,50105060,500105.0,Cuadro Benegas,50
Localidad simple,-35.0353713864246,-68.6806149266928,San Rafael,INDEC,50105070,500105.0,El Nihuil,50
Localidad simple,-35.0821772227253,-69.5924127887533,San Rafael,INDEC,50105080,500105.0,El Sosneado,50
Localidad simple,-34.6856449091453,-68.2855505604444,San Rafael,INDEC,50105090,500105.0,El Tropezón,50
Localidad simple,-34.6803228490363,-68.1358422919666,San Rafael,INDEC,50105100,500105.0,Goudge,50
Localidad simple,-34.9146831219286,-67.8191470107259,San Rafael,INDEC,50105110,500105.0,Jaime Prats,50
Localidad simple,-34.6449297466889,-68.0147704723126,San Rafael,INDEC,50105120,500105.0,La Llave Nueva,50
Localidad simple,-34.8384149976168,-68.2539362219611,San Rafael,INDEC,50105130,500105.0,Las Malvinas,50
Localidad simple,-34.6099288763693,-68.6205430790631,San Rafael,INDEC,50105140,500105.0,Los Reyunos,50
Localidad simple,-34.5971809945468,-67.8842899055404,San Rafael,INDEC,50105150,500105.0,Monte Comán,50
Localidad simple,-34.6703587937035,-68.3591845637218,San Rafael,INDEC,50105160,500105.0,Pobre Diablo,50
Localidad simple,-35.530165567926,-68.0825092985548,San Rafael,INDEC,50105170,500105.0,Punta del Agua,50
Localidad simple,-34.7043760307316,-68.3708631047738,San Rafael,INDEC,50105180,500105.0,Rama Caída,50
